
18,-0.000276243093923,0,-1,-1
18,0.0,0,-1,-1
18,0.0906077348066,0,-1,-1
18,0.0908839779006,0,-1,-1
18,0.0908839779006,-1,0,-1
18,0.0911602209945,-1,0,-1
18,0.101933701657,-1,0,-1
18,0.102209944751,-1,0,-1
18,0.14861878453,-1,0,-1
18,0.148895027624,-1,0,-1
18,0.148895027624,0,-1,-1
18,0.149171270718,1,-1,-1
18,0.16270718232,1,-1,-1
18,0.162983425414,1,-1,-1
18,0.234254143646,1,-1,-1
18,0.23453038674,1,-1,-1
18,0.23453038674,-1,1,-1
18,0.234806629834,-1,1,-1
18,0.295027624309,-1,1,-1
18,0.295303867403,-1,1,-1
18,0.295303867403,1,-1,-1
18,0.295580110497,1,-1,-1
18,0.303591160221,1,-1,-1
18,0.303867403315,1,-1,-1
18,0.347790055249,1,-1,-1
18,0.348066298343,1,-1,-1
18,0.375414364641,1,-1,-1
18,0.375690607735,1,-1,-1
18,0.433149171271,1,-1,-1
18,0.433425414365,1,-1,-1
18,0.433425414365,-1,1,-1
18,0.433701657459,-1,0,-1
18,0.45,-1,0,-1
18,0.450276243094,-1,0,-1
18,0.499447513812,-1,0,-1
18,0.499723756906,-1,0,-1
18,0.499723756906,-1,0,-1
18,0.5,-1,1,-1
18,0.50773480663,-1,1,-1
18,0.508011049724,-1,1,-1
18,0.508011049724,-1,1,-1
18,0.508287292818,-1,1,-1
18,0.554696132597,-1,1,-1
18,0.554972375691,-1,1,-1
18,0.554972375691,-1,1,-1
18,0.555248618785,-1,1,-1
18,0.563259668508,-1,1,-1
18,0.563535911602,-1,1,-1
18,0.607458563536,-1,1,-1
18,0.60773480663,-1,1,-1
18,0.659668508287,-1,1,-1
18,0.659944751381,-1,1,-1
18,0.659944751381,-1,1,-1
18,0.660220994475,-1,0,-1
18,0.670994475138,-1,0,-1
18,0.671270718232,-1,0,-1
18,0.712154696133,-1,0,-1
18,0.712430939227,-1,0,-1
18,0.712430939227,0,-1,-1
18,0.71270718232,1,-1,-1
18,0.73453038674,1,-1,-1
18,0.734806629834,1,-1,-1
18,0.781491712707,1,-1,-1
18,0.781767955801,1,-1,-1
18,0.809116022099,1,-1,-1
18,0.809392265193,1,-1,-1
18,0.850276243094,1,-1,-1
18,0.850552486188,1,-1,-1
18,0.850552486188,1,-1,-1
18,0.850828729282,1,-1,-1
18,0.9,1,-1,-1
18,0.900276243094,1,-1,-1
18,0.900276243094,1,-1,-1
18,0.900552486188,0,-1,-1
18,0.908563535912,0,-1,-1
18,0.908839779006,0,-1,-1
18,0.91408839779,0,-1,-1
18,0.914364640884,0,-1,-1
18,0.944475138122,0,-1,-1
18,0.944751381215,0,-1,-1
18,0.982872928177,0,-1,-1
18,0.983149171271,0,-1,-1
18,0.983149171271,-1,0,-1
18,0.983425414365,-1,1,-1
18,0.999723756906,-1,1,-1
18,1.0,-1,1,-1
