17,0.0,1,0
17,0.00845070422535,1,0
17,0.0140845070423,1,0
17,0.0253521126761,2,0
17,0.0281690140845,1,0
17,0.0366197183099,1,0
17,0.0450704225352,1,0
17,0.0478873239437,1,0
17,0.056338028169,1,0
17,0.0647887323944,1,0
17,0.0732394366197,1,0
17,0.0816901408451,1,0
17,0.0901408450704,1,0
17,0.0985915492958,1,0
17,0.107042253521,1,0
17,0.115492957746,1,0
17,0.123943661972,1,0
17,0.132394366197,1,0
17,0.140845070423,1,0
17,0.149295774648,1,0
17,0.157746478873,1,0
17,0.160563380282,1,0
17,0.169014084507,1,0
17,0.180281690141,1,0
17,0.183098591549,1,0
17,0.191549295775,1,0
17,0.197183098592,1,0
17,0.205633802817,1,0
17,0.208450704225,1,0
17,0.216901408451,1,0
17,0.225352112676,1,0
17,0.233802816901,1,0
17,0.242253521127,1,0
17,0.250704225352,1,0
17,0.259154929577,1,0
17,0.270422535211,1,0
17,0.27323943662,1,0
17,0.281690140845,1,0
17,0.29014084507,1,0
17,0.298591549296,1,0
17,0.304225352113,2,0
17,0.315492957746,2,0
17,0.323943661972,1,0
17,0.32676056338,1,0
17,0.335211267606,1,0
17,0.343661971831,1,0
17,0.352112676056,1,0
17,0.354929577465,1,0
17,0.366197183099,1,0
17,0.369014084507,1,0
17,0.377464788732,1,0
17,0.385915492958,1,0
17,0.394366197183,1,0
17,0.4,1,0
17,0.408450704225,1,0
17,0.411267605634,1,0
17,0.419718309859,1,0
17,0.428169014085,1,0
17,0.43661971831,1,0
17,0.445070422535,1,0
17,0.447887323944,1,0
17,0.459154929577,1,0
17,0.467605633803,2,0
17,0.476056338028,1,0
17,0.478873239437,1,0
17,0.487323943662,1,0
17,0.495774647887,1,0
17,0.504225352113,1,0
17,0.512676056338,1,0
17,0.521126760563,1,0
17,0.532394366197,2,0
17,0.535211267606,1,0
17,0.543661971831,1,0
17,0.552112676056,1,0
17,0.560563380282,1,0
17,0.569014084507,1,0
17,0.571830985915,1,0
17,0.580281690141,1,0
17,0.585915492958,1,0
17,0.594366197183,1,0
17,0.602816901408,1,0
17,0.605633802817,1,0
17,0.614084507042,1,0
17,0.622535211268,1,0
17,0.625352112676,1,0
17,0.633802816901,1,0
17,0.642253521127,1,0
17,0.650704225352,1,0
17,0.659154929577,1,0
17,0.670422535211,1,0
17,0.67323943662,1,0
17,0.681690140845,1,0
17,0.687323943662,1,0
17,0.695774647887,1,0
17,0.704225352113,1,0
17,0.712676056338,1,0
17,0.718309859155,1,0
17,0.72676056338,1,0
17,0.729577464789,1,0
17,0.740845070423,1,0
17,0.743661971831,1,0
17,0.752112676056,1,0
17,0.760563380282,1,0
17,0.769014084507,1,0
17,0.777464788732,1,0
17,0.783098591549,1,0
17,0.791549295775,0,2
17,0.8,1,0
17,0.805633802817,1,0
17,0.814084507042,1,0
17,0.822535211268,1,0
17,0.828169014085,1,0
17,0.83661971831,1,0
17,0.845070422535,1,0
17,0.847887323944,1,0
17,0.859154929577,1,0
17,0.861971830986,1,0
17,0.870422535211,1,0
17,0.878873239437,1,0
17,0.884507042254,1,0
17,0.895774647887,1,0
17,0.898591549296,2,0
17,0.907042253521,2,0
17,0.912676056338,1,0
17,0.921126760563,1,0
17,0.923943661972,1,0
17,0.932394366197,1,0
17,0.943661971831,1,0
17,0.946478873239,1,0
17,0.954929577465,1,0
17,0.960563380282,0,0
17,0.966197183099,0,0
17,0.974647887324,0,0
17,0.983098591549,0,0
17,0.991549295775,0,0
17,1.0,0,-1
18,0.00552486187845,1,0
18,0.0138121546961,1,0
18,0.0220994475138,1,0
18,0.0303867403315,1,0
18,0.0331491712707,1,0
18,0.0441988950276,1,0
18,0.0524861878453,1,0
18,0.0552486187845,1,0
18,0.0635359116022,1,0
18,0.0718232044199,1,0
18,0.0801104972376,1,0
18,0.0883977900552,1,0
18,0.0966850828729,1,0
18,0.104972375691,1,0
18,0.10773480663,1,0
18,0.116022099448,1,0
18,0.124309392265,1,0
18,0.132596685083,1,0
18,0.140883977901,1,0
18,0.149171270718,1,0
18,0.157458563536,1,0
18,0.160220994475,1,0
18,0.168508287293,1,0
18,0.17955801105,1,0
18,0.182320441989,1,0
18,0.190607734807,1,0
18,0.196132596685,1,0
18,0.201657458564,1,0
18,0.21270718232,1,0
18,0.21546961326,1,0
18,0.223756906077,1,0
18,0.232044198895,1,0
18,0.240331491713,1,0
18,0.24861878453,1,0
18,0.25138121547,1,0
18,0.259668508287,1,0
18,0.265193370166,1,0
18,0.273480662983,1,0
18,0.281767955801,1,0
18,0.290055248619,1,0
18,0.298342541436,1,0
18,0.303867403315,1,0
18,0.314917127072,1,0
18,0.32320441989,1,0
18,0.328729281768,1,0
18,0.337016574586,1,0
18,0.348066298343,1,0
18,0.350828729282,1,0
18,0.359116022099,1,0
18,0.367403314917,1,0
18,0.370165745856,1,2
18,0.381215469613,-2,-2
18,0.383977900552,1,0
18,0.39226519337,1,0
18,0.397790055249,1,0
18,0.403314917127,1,0
18,0.411602209945,1,0
18,0.419889502762,1,0
18,0.42817679558,1,0
18,0.436464088398,1,0
18,0.444751381215,1,0
18,0.453038674033,1,0
18,0.458563535912,1,0
18,0.466850828729,1,0
18,0.475138121547,0,2
18,0.483425414365,0,2
18,0.488950276243,1,0
18,0.497237569061,1,2
18,0.505524861878,0,2
18,0.513812154696,1,0
18,0.519337016575,1,0
18,0.527624309392,1,0
18,0.530386740331,1,0
18,0.538674033149,0,2
18,0.546961325967,0,2
18,0.555248618785,1,0
18,0.563535911602,1,0
18,0.57182320442,1,0
18,0.580110497238,0,2
18,0.585635359116,1,0
18,0.593922651934,1,0
18,0.596685082873,1,0
18,0.604972375691,1,0
18,0.613259668508,0,2
18,0.618784530387,1,0
18,0.624309392265,1,2
18,0.632596685083,1,0
18,0.640883977901,1,0
18,0.649171270718,1,0
18,0.657458563536,1,0
18,0.665745856354,1,0
18,0.67679558011,1,0
18,0.67955801105,1,0
18,0.687845303867,1,2
18,0.696132596685,1,0
18,0.701657458564,1,0
18,0.709944751381,1,0
18,0.718232044199,1,0
18,0.726519337017,1,0
18,0.732044198895,0,0
18,0.740331491713,1,0
18,0.74861878453,1,0
18,0.756906077348,1,0
18,0.765193370166,1,0
18,0.773480662983,1,0
18,0.781767955801,1,0
18,0.790055248619,1,0
18,0.792817679558,1,0
18,0.803867403315,1,0
18,0.812154696133,1,0
18,0.814917127072,1,0
18,0.825966850829,1,0
18,0.834254143646,1,0
18,0.837016574586,1,0
18,0.845303867403,1,0
18,0.85635359116,1,0
18,0.859116022099,0,2
18,0.867403314917,1,0
18,0.872928176796,1,0
18,0.878453038674,1,0
18,0.886740331492,1,0
18,0.895027624309,1,0
18,0.900552486188,1,0
18,0.908839779006,1,0
18,0.917127071823,1,0
18,0.919889502762,1,0
18,0.930939226519,1,0
18,0.939226519337,1,0
18,0.941988950276,1,0
18,0.950276243094,1,0
18,0.958563535912,1,0
18,0.966850828729,1,0
18,0.975138121547,1,0
18,0.983425414365,1,0
18,0.991712707182,1,0
18,1.0,1,0
21,0.0,0,0
21,0.00845070422535,0,0
21,0.0169014084507,1,0
21,0.0253521126761,0,0
21,0.0281690140845,1,0
21,0.0394366197183,1,0
21,0.0422535211268,1,0
21,0.0507042253521,0,-1
21,0.0591549295775,1,0
21,0.0676056338028,1,0
21,0.0760563380282,1,0
21,0.0845070422535,1,0
21,0.0929577464789,1,0
21,0.0957746478873,1,0
21,0.104225352113,1,0
21,0.112676056338,1,0
21,0.118309859155,1,0
21,0.123943661972,1,0
21,0.132394366197,1,0
21,0.140845070423,1,0
21,0.149295774648,2,0
21,0.157746478873,1,0
