
17,0.0,1,0
17,0.00845070422535,1,0
17,0.0140845070423,1,0
17,0.0253521126761,2,0
17,0.0281690140845,1,0
17,0.0366197183099,1,0
17,0.0450704225352,1,0
17,0.0478873239437,1,0
17,0.056338028169,1,0
17,0.0647887323944,1,0
17,0.0732394366197,1,0
17,0.0816901408451,1,0
17,0.0901408450704,1,0
17,0.0985915492958,1,0
17,0.107042253521,1,0
17,0.115492957746,1,0
17,0.123943661972,1,0
17,0.132394366197,1,0
17,0.140845070423,1,0
17,0.149295774648,1,0
17,0.157746478873,1,0
17,0.160563380282,1,0
17,0.169014084507,1,0
17,0.180281690141,1,0
17,0.183098591549,1,0
17,0.191549295775,1,0
17,0.197183098592,1,0
17,0.205633802817,1,0
17,0.208450704225,1,0
17,0.216901408451,1,0
17,0.225352112676,1,0
17,0.233802816901,1,0
17,0.242253521127,1,0
17,0.250704225352,1,0
17,0.259154929577,1,0
17,0.270422535211,1,0
17,0.27323943662,1,0
17,0.281690140845,1,0
17,0.29014084507,1,0
17,0.298591549296,1,0
17,0.304225352113,2,0
17,0.315492957746,2,0
17,0.323943661972,1,0
17,0.32676056338,1,0
17,0.335211267606,1,0
17,0.343661971831,1,0
17,0.352112676056,1,0
17,0.354929577465,1,0
17,0.366197183099,1,0
17,0.369014084507,1,0
17,0.377464788732,1,0
17,0.385915492958,1,0
17,0.394366197183,1,0
17,0.4,1,0
17,0.408450704225,1,0
17,0.411267605634,1,0
17,0.419718309859,1,0
17,0.428169014085,1,0
17,0.43661971831,1,0
17,0.445070422535,1,0
17,0.447887323944,1,0
17,0.459154929577,1,0
17,0.467605633803,2,0
17,0.476056338028,1,0
17,0.478873239437,1,0
17,0.487323943662,1,0
17,0.495774647887,1,0
17,0.504225352113,1,0
17,0.512676056338,1,0
17,0.521126760563,1,0
17,0.532394366197,2,0
17,0.535211267606,1,0
17,0.543661971831,1,0
17,0.552112676056,1,0
17,0.560563380282,1,0
17,0.569014084507,1,0
17,0.571830985915,1,0
17,0.580281690141,1,0
17,0.585915492958,1,0
17,0.594366197183,1,0
17,0.602816901408,1,0
17,0.605633802817,1,0
17,0.614084507042,1,0
17,0.622535211268,1,0
17,0.625352112676,1,0
17,0.633802816901,1,0
17,0.642253521127,1,0
17,0.650704225352,1,0
17,0.659154929577,1,0
17,0.670422535211,1,0
17,0.67323943662,1,0
17,0.681690140845,1,0
17,0.687323943662,1,0
17,0.695774647887,1,0
17,0.704225352113,1,0
17,0.712676056338,1,0
17,0.718309859155,1,0
17,0.72676056338,1,0
17,0.729577464789,1,0
17,0.740845070423,1,0
17,0.743661971831,1,0
17,0.752112676056,1,0
17,0.760563380282,1,0
17,0.769014084507,1,0
17,0.777464788732,1,0
17,0.783098591549,1,0
17,0.791549295775,0,2
17,0.8,1,0
17,0.805633802817,1,0
17,0.814084507042,1,0
17,0.822535211268,1,0
17,0.828169014085,1,0
17,0.83661971831,1,0
17,0.845070422535,1,0
17,0.847887323944,1,0
17,0.859154929577,1,0
17,0.861971830986,1,0
17,0.870422535211,1,0
17,0.878873239437,1,0
17,0.884507042254,1,0
17,0.895774647887,1,0
17,0.898591549296,2,0
17,0.907042253521,2,0
17,0.912676056338,1,0
17,0.921126760563,1,0
17,0.923943661972,1,0
17,0.932394366197,1,0
17,0.943661971831,1,0
17,0.946478873239,1,0
17,0.954929577465,1,0
17,0.960563380282,0,0
17,0.966197183099,0,0
17,0.974647887324,0,0
17,0.983098591549,0,0
17,0.991549295775,0,0
17,1.0,0,-1
