-2,1,-2,1,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,0,0,disgusted,-2,1
-2,1,1,0,disgusted,-2,1
-2,1,-1,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
2,2,2,2,excited,2,2
2,2,2,2,excited,2,2
2,2,0,2,excited,2,2
2,2,1,2,excited,2,2
2,2,2,2,excited,2,2
2,2,2,2,excited,2,2
2,2,0,0,excited,2,2
2,2,0,2,excited,2,2
2,2,0,2,excited,2,2
2,2,2,0,excited,2,2
2,2,0,2,excited,2,2
2,2,0,0,excited,2,2
2,2,1,2,excited,2,2
2,2,2,2,excited,2,2
2,2,0,2,excited,2,2
2,2,0,2,excited,2,2
2,2,0,2,excited,2,2
0,2,0,0,fear,0,2
0,2,2,2,fear,0,2
0,2,2,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
-1,-2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,2,2,fear,0,2
0,2,2,2,fear,0,2
0,2,0,0,fear,0,2
0,2,0,2,fear,0,2
0,2,2,2,fear,0,2
0,2,1,2,fear,0,2
0,2,0,0,fear,0,2
0,2,2,2,fear,0,2
0,2,0,0,fear,0,2
0,-2,2,0,fear,0,2
0,2,2,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,-2,0,2,fear,0,2
0,-2,0,2,fear,0,2
2,0,0,2,happy,2,0
2,0,0,0,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,0,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,1,2,interested,1,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
-1,2,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-2,-1,-2,-1,sad,-2,-1
-1,2,0,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,0,angry,-1,2
-1,2,1,2,angry,-1,2
-1,2,2,0,angry,-1,2
-1,2,2,2,angry,-1,2
2,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,0,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,0,2,angry,-1,2
-1,2,0,2,angry,-1,2
-1,2,1,0,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,2,2,2,angry,-1,2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,0,0,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,0,0,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,-1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,-1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,-1,boredom,-1,-2
-1,-2,-1,-2,boredom,-1,-2
-2,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-1,-2,-2,1,boredom,-1,-2
-2,1,-1,-2,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-1,1,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-1,1,disgusted,-2,1
-2,1,-1,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-2,-2,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,0,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,0,0,disgusted,-2,1
-2,1,-1,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-1,-2,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,1,disgusted,-2,1
-2,1,-2,-1,disgusted,-2,1
2,0,0,2,happy,2,0
1,0,-2,1,happy,2,0
1,0,1,0,happy,2,0
1,0,-2,2,happy,2,0
1,0,2,2,happy,2,0
2,0,-2,0,happy,2,0
2,0,0,2,happy,2,0
1,0,2,2,happy,2,0
2,0,0,0,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,2,happy,2,0
2,0,1,2,happy,2,0
2,0,1,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
1,0,0,2,happy,2,0
1,0,0,2,happy,2,0
2,0,0,2,happy,2,0
2,0,2,2,happy,2,0
2,0,0,2,happy,2,0
2,0,0,2,happy,2,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,2,0,interested,1,0
1,0,2,2,interested,1,0
1,0,0,0,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,-1,2,interested,1,0
2,0,0,0,interested,1,0
2,0,2,2,interested,1,0
2,2,0,2,interested,1,0
2,0,1,0,interested,1,0
1,0,2,2,interested,1,0
0,0,2,0,interested,1,0
0,0,2,0,interested,1,0
0,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,2,2,interested,1,0
1,0,0,2,interested,1,0
1,0,-1,2,interested,1,0
1,0,0,2,interested,1,0
-2,-2,-2,1,sad,-2,-1
-2,2,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,0,0,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-1,-2,sad,-2,-1
-2,-1,-1,1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,1,sad,-2,-1
-2,-1,-2,-2,sad,-2,-1
2,2,0,2,excited,2,2
2,2,0,0,excited,2,2
2,2,2,2,excited,2,2
2,2,2,2,excited,2,2
2,2,2,2,excited,2,2
2,2,0,2,excited,2,2
2,2,2,0,excited,2,2
2,2,2,0,excited,2,2
2,2,0,0,excited,2,2
2,2,2,2,excited,2,2
1,0,0,2,excited,2,2
2,2,2,2,excited,2,2
1,2,0,2,excited,2,2
2,2,0,2,excited,2,2
2,2,2,2,excited,2,2
1,0,0,2,excited,2,2
1,2,0,2,excited,2,2
1,0,2,2,excited,2,2
1,2,2,2,excited,2,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,2,2,fear,0,2
0,2,2,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,-1,2,fear,0,2
0,2,2,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,0,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,2,fear,0,2
0,2,0,0,fear,0,2
0,2,0,2,fear,0,2
