18,0.9,1,-1,-1
18,0.900276243094,1,-1,-1
18,0.900276243094,1,-1,-1
18,0.900552486188,0,-1,-1
18,0.908563535912,0,-1,-1
18,0.908839779006,0,-1,-1
18,0.91408839779,0,-1,-1
18,0.914364640884,0,-1,-1
18,0.944475138122,0,-1,-1
18,0.944751381215,0,-1,-1
18,0.982872928177,0,-1,-1
18,0.983149171271,0,-1,-1
18,0.983149171271,-1,0,-1
18,0.983425414365,-1,1,-1
18,0.999723756906,-1,1,-1
18,1.0,-1,1,-1
21,-0.000280898876404,0,-1,-1
21,0.0,0,-1,-1
21,0.0808988764045,0,-1,-1
21,0.0811797752809,0,-1,-1
21,0.0811797752809,0,-1,-1
21,0.0814606741573,1,-1,-1
21,0.0924157303371,1,-1,-1
21,0.0926966292135,1,-1,-1
21,0.134269662921,1,-1,-1
21,0.134550561798,1,-1,-1
21,0.134550561798,-1,1,-1
21,0.134831460674,-1,1,-1
21,0.148595505618,-1,1,-1
21,0.148876404494,-1,1,-1
21,0.221348314607,-1,1,-1
21,0.221629213483,-1,1,-1
21,0.221629213483,1,-1,-1
21,0.22191011236,1,-1,-1
21,0.28595505618,1,-1,-1
21,0.286235955056,1,-1,-1
21,0.286235955056,1,-1,-1
21,0.286516853933,1,-1,-1
21,0.294662921348,1,-1,-1
21,0.294943820225,1,-1,-1
21,0.339606741573,1,-1,-1
21,0.339887640449,1,-1,-1
21,0.367696629213,1,-1,-1
21,0.36797752809,1,-1,-1
21,0.41797752809,1,-1,-1
21,0.418258426966,1,-1,-1
21,0.418258426966,1,-1,-1
21,0.418539325843,1,-1,-1
21,0.435112359551,1,-1,-1
21,0.435393258427,1,-1,-1
21,0.491011235955,1,-1,-1
21,0.491292134831,1,-1,-1
21,0.491292134831,1,-1,-1
21,0.491573033708,1,-1,-1
21,0.502247191011,1,-1,-1
21,0.502528089888,1,-1,-1
21,0.502528089888,1,-1,-1
21,0.502808988764,1,-1,-1
21,0.544382022472,1,-1,-1
21,0.544662921348,1,-1,-1
21,0.544662921348,1,-1,-1
21,0.544943820225,1,-1,-1
21,0.55308988764,1,-1,-1
21,0.553370786517,1,-1,-1
21,0.598033707865,1,-1,-1
21,0.598314606742,1,-1,-1
21,0.639887640449,1,-1,-1
21,0.640168539326,1,-1,-1
21,0.640168539326,1,-1,-1
21,0.640449438202,0,-1,-1
21,0.654213483146,0,-1,-1
21,0.654494382022,0,-1,-1
21,0.693258426966,0,-1,-1
21,0.693539325843,0,-1,-1
21,0.693539325843,0,-1,-1
21,0.693820224719,1,-1,-1
21,0.716011235955,1,-1,-1
21,0.716292134831,1,-1,-1
21,0.76095505618,1,-1,-1
21,0.761235955056,1,-1,-1
21,0.791853932584,1,-1,-1
21,0.792134831461,1,-1,-1
21,0.833707865169,1,-1,-1
21,0.833988764045,1,-1,-1
21,0.833988764045,1,-1,-1
21,0.834269662921,1,-1,-1
21,0.875842696629,1,-1,-1
21,0.876123595506,1,-1,-1
21,0.876123595506,1,-1,-1
21,0.876404494382,0,-1,-1
21,0.887359550562,0,-1,-1
21,0.887640449438,0,-1,-1
21,0.89297752809,0,-1,-1
21,0.893258426966,0,-1,-1
21,0.92106741573,0,-1,-1
21,0.921348314607,0,-1,-1
21,0.976966292135,0,-1,-1
21,0.977247191011,0,-1,-1
21,0.977247191011,-1,0,-1
21,0.977528089888,-1,0,-1
21,0.999719101124,-1,0,-1
21,1.0,-1,0,-1
24,-0.000236406619385,0,-1,-1
24,0.0,0,-1,-1
24,0.0704491725768,0,-1,-1
24,0.0706855791962,0,-1,-1
24,0.0706855791962,-1,0,-1
24,0.0709219858156,-1,0,-1
24,0.0801418439716,-1,0,-1
24,0.080378250591,-1,0,-1
24,0.11536643026,-1,0,-1
24,0.115602836879,-1,0,-1
24,0.115602836879,-1,0,-1
24,0.115839243499,-1,1,-1
24,0.127423167849,-1,1,-1
24,0.127659574468,-1,1,-1
24,0.18865248227,-1,1,-1
24,0.188888888889,-1,1,-1
24,0.188888888889,-1,1,-1
24,0.189125295508,-1,1,-1
24,0.235933806147,-1,1,-1
24,0.236170212766,-1,1,-1
24,0.236170212766,-1,1,-1
24,0.236406619385,-1,1,-1
24,0.245626477541,-1,1,-1
24,0.245862884161,-1,1,-1
24,0.283451536643,-1,-1,1
24,0.283687943262,-1,-1,7
24,0.306855791962,-1,-1,7
24,0.307092198582,-1,-1,7
24,0.307092198582,-1,-1,7
24,0.307328605201,-1,-1,7
24,0.328368794326,-1,-1,7
24,0.328605200946,-1,-1,7
24,0.373286052009,-1,-1,7
24,0.373522458629,-1,-1,7
24,0.375650118203,-1,-1,7
24,0.375886524823,-1,-1,7
24,0.427423167849,-1,-1,7
24,0.427659574468,-1,-1,7
24,0.427659574468,-1,7,-1
24,0.427895981087,-1,1,-1
24,0.467612293144,-1,1,-1
24,0.467848699764,-1,1,-1
24,0.467848699764,1,-1,-1
24,0.468085106383,1,-1,-1
24,0.474940898345,1,-1,-1
24,0.475177304965,1,-1,-1
24,0.49621749409,1,-1,-1
24,0.496453900709,1,-1,-1
24,0.53853427896,1,-1,-1
24,0.538770685579,1,-1,-1
24,0.538770685579,-1,1,-1
24,0.539007092199,-1,1,-1
24,0.545862884161,-1,1,-1
24,0.54609929078,-1,1,-1
24,0.581323877069,-1,1,-1
24,0.581560283688,-1,1,-1
24,0.618912529551,-1,1,-1
24,0.61914893617,-1,1,-1
24,0.61914893617,-1,1,-1
24,0.61938534279,-1,1,-1
24,0.626241134752,-1,1,-1
24,0.626477541371,-1,1,-1
24,0.664066193853,-1,1,-1
24,0.664302600473,-1,1,-1
24,0.706382978723,-1,1,-1
24,0.706619385343,-1,1,-1
24,0.706619385343,-1,1,-1
24,0.706855791962,-1,0,-1
24,0.716075650118,-1,0,-1
24,0.716312056738,-1,0,-1
24,0.748936170213,-1,0,-1
24,0.749172576832,-1,0,-1
24,0.749172576832,-1,0,-1
24,0.749408983452,-1,1,-1
24,0.770449172577,-1,1,-1
24,0.770685579196,-1,1,-1
24,0.808274231678,-1,1,-1
24,0.808510638298,-1,1,-1
24,0.831914893617,-1,1,-1
24,0.832151300236,-1,1,-1
24,0.867139479905,-1,1,-1
24,0.867375886525,-1,1,-1
24,0.867375886525,-1,1,-1
24,0.867612293144,-1,1,-1
24,0.914420803783,-1,1,-1
24,0.914657210402,-1,1,-1
24,0.914657210402,-1,1,-1
24,0.914893617021,-1,0,-1
24,0.924113475177,-1,0,-1
24,0.924349881797,-1,0,-1
24,0.928841607565,-1,0,-1
24,0.929078014184,-1,0,-1
24,0.952482269504,-1,0,-1
24,0.952718676123,-1,0,-1
24,0.987706855792,-1,0,-1
24,0.987943262411,-1,0,-1
24,0.987943262411,0,-1,-1
24,0.988179669031,1,-1,-1
24,0.999763593381,1,-1,-1
24,1.0,1,-1,-1
25,-0.000284090909091,0,-1,-1
25,0.0,0,-1,-1
25,0.0846590909091,0,-1,-1
25,0.0849431818182,0,-1,-1
25,0.0849431818182,-1,0,-1
25,0.0852272727273,-1,1,-1
25,0.0963068181818,-1,1,-1
25,0.0965909090909,-1,1,-1
25,0.141477272727,-1,1,-1
25,0.141761363636,-1,1,-1
25,0.141761363636,1,-1,-1
25,0.142045454545,1,-1,-1
25,0.155965909091,1,-1,-1
25,0.15625,1,-1,-1
25,0.235227272727,1,-1,-1
25,0.235511363636,1,-1,-1
25,0.235511363636,-1,1,-1
25,0.235795454545,-1,1,-1
25,0.289204545455,-1,1,-1
25,0.289488636364,-1,1,-1
25,0.289488636364,-1,1,-1
25,0.289772727273,-1,1,-1
25,0.298011363636,-1,1,-1
25,0.298295454545,-1,1,-1
25,0.343465909091,-1,1,-1
25,0.34375,-1,1,-1
25,0.371875,-1,1,-1
25,0.372159090909,-1,1,-1
25,0.43125,-1,1,-1
25,0.431534090909,-1,1,-1
25,0.431534090909,-1,1,-1
25,0.431818181818,-1,0,-1
25,0.448579545455,-1,0,-1
25,0.448863636364,-1,0,-1
25,0.499431818182,-1,0,-1
25,0.499715909091,-1,0,-1
25,0.499715909091,0,-1,-1
25,0.5,1,-1,-1
25,0.507954545455,1,-1,-1
25,0.508238636364,1,-1,-1
25,0.508238636364,1,-1,-1
25,0.508522727273,1,-1,-1
25,0.55625,1,-1,-1
25,0.556534090909,1,-1,-1
25,0.556534090909,1,-1,-1
25,0.556818181818,1,-1,-1
25,0.565056818182,1,-1,-1
25,0.565340909091,1,-1,-1
25,0.604829545455,1,-1,-1
25,0.605113636364,1,-1,-1
25,0.647159090909,1,-1,-1
25,0.647443181818,1,-1,-1
25,0.647443181818,-1,1,-1
25,0.647727272727,-1,1,-1
25,0.658806818182,-1,1,-1
25,0.659090909091,-1,1,-1
25,0.706818181818,-1,1,-1
25,0.707102272727,-1,1,-1
25,0.707102272727,-1,1,-1
25,0.707386363636,-1,1,-1
25,0.732670454545,-1,1,-1
25,0.732954545455,-1,1,-1
25,0.778125,-1,1,-1
25,0.778409090909,-1,1,-1
25,0.809375,-1,1,-1
25,0.809659090909,-1,1,-1
25,0.848863636364,-1,1,-1
25,0.849147727273,-1,1,-1
25,0.849147727273,-1,1,-1
25,0.849431818182,-1,1,-1
25,0.894318181818,-1,1,-1
25,0.894602272727,-1,1,-1
25,0.894602272727,1,-1,-1
25,0.894886363636,1,-1,-1
25,0.903125,1,-1,-1
25,0.903409090909,1,-1,-1
25,0.911647727273,1,-1,-1
25,0.911931818182,1,-1,-1
25,0.937215909091,1,-1,-1
25,0.9375,1,-1,-1
25,0.985227272727,1,-1,-1
25,0.985511363636,1,-1,-1
25,0.985511363636,1,-1,-1
25,0.985795454545,1,-1,-1
25,0.999715909091,1,-1,-1
25,1.0,1,-1,-1
26,-0.000308641975309,0,-1,-1
26,0.0,0,-1,-1
26,0.0858024691358,0,-1,-1
26,0.0861111111111,0,-1,-1
26,0.0861111111111,-1,0,-1
26,0.0864197530864,-1,1,-1
26,0.0984567901235,-1,1,-1
26,0.0987654320988,-1,1,-1
26,0.144444444444,-1,1,-1
26,0.14475308642,-1,1,-1
26,0.14475308642,1,-1,-1
26,0.145061728395,1,-1,-1
26,0.157098765432,1,-1,-1
26,0.157407407407,1,-1,-1
26,0.237037037037,1,-1,-1
26,0.237345679012,1,-1,-1
26,0.237345679012,-1,1,-1
26,0.237654320988,-1,1,-1
26,0.26512345679,-1,1,-1
26,0.265432098765,-1,1,-1
26,0.317592592593,-1,1,-1
26,0.317901234568,-1,1,-1
26,0.348456790123,-1,1,-1
26,0.348765432099,-1,1,-1
26,0.400617283951,-1,1,-1
26,0.400925925926,-1,1,-1
26,0.400925925926,1,-1,-1
26,0.401234567901,1,-1,-1
26,0.419444444444,1,-1,-1
26,0.41975308642,1,-1,-1
26,0.474691358025,1,-1,-1
26,0.475,1,-1,-1
26,0.475,-1,1,-1
26,0.475308641975,-1,1,-1
26,0.483950617284,-1,1,-1
26,0.484259259259,-1,1,-1
26,0.484259259259,-1,1,-1
26,0.484567901235,-1,1,-1
26,0.53950617284,-1,1,-1
26,0.539814814815,-1,1,-1
26,0.539814814815,-1,1,-1
26,0.54012345679,-1,1,-1
26,0.549074074074,-1,1,-1
26,0.549382716049,-1,1,-1
26,0.598456790123,-1,1,-1
26,0.598765432099,-1,1,-1
26,0.641358024691,-1,1,-1
26,0.641666666667,-1,1,-1
26,0.641666666667,1,-1,-1
26,0.641975308642,0,-1,-1
26,0.654012345679,0,-1,-1
26,0.654320987654,0,-1,-1
26,0.696913580247,0,-1,-1
26,0.697222222222,0,-1,-1
26,0.697222222222,0,-1,-1
26,0.697530864198,1,-1,-1
26,0.721913580247,1,-1,-1
26,0.722222222222,1,-1,-1
26,0.771296296296,1,-1,-1
26,0.771604938272,1,-1,-1
26,0.80524691358,1,-1,-1
26,0.805555555556,1,-1,-1
26,0.848148148148,1,-1,-1
26,0.848456790123,1,-1,-1
26,0.848456790123,1,-1,-1
26,0.848765432099,1,-1,-1
26,0.894444444444,1,-1,-1
26,0.89475308642,1,-1,-1
26,0.89475308642,-1,1,-1
26,0.895061728395,-1,1,-1
26,0.907098765432,-1,1,-1
26,0.907407407407,-1,1,-1
26,0.913271604938,-1,1,-1
26,0.913580246914,-1,1,-1
26,0.941049382716,-1,1,-1
26,0.941358024691,-1,1,-1
26,0.980864197531,-1,1,-1
26,0.981172839506,-1,1,-1
26,0.981172839506,-1,1,-1
26,0.981481481481,-1,1,-1
26,0.999691358025,-1,1,-1
26,1.0,-1,1,-1
28,-0.000294117647059,0,-1,-1
28,0.0,0,-1,-1
28,0.105294117647,0,-1,-1
28,0.105588235294,0,-1,-1
28,0.105588235294,-1,0,-1
28,0.105882352941,-1,0,-1
28,0.117352941176,-1,0,-1
28,0.117647058824,-1,0,-1
28,0.167058823529,-1,0,-1
28,0.167352941176,-1,0,-1
28,0.167352941176,-1,0,-1
28,0.167647058824,-1,1,-1
28,0.179117647059,-1,1,-1
28,0.179411764706,-1,1,-1
28,0.255294117647,-1,1,-1
28,0.255588235294,-1,1,-1
28,0.255588235294,1,-1,-1
28,0.255882352941,1,-1,-1
28,0.290882352941,1,-1,-1
28,0.291176470588,1,-1,-1
28,0.337941176471,1,-1,-1
28,0.338235294118,1,-1,-1
28,0.367352941176,1,-1,-1
28,0.367647058824,1,-1,-1
28,0.417058823529,1,-1,-1
28,0.417352941176,1,-1,-1
28,0.417352941176,1,-1,-1
28,0.417647058824,0,-1,-1
28,0.435,0,-1,-1
28,0.435294117647,0,-1,-1
28,0.484705882353,0,-1,-1
28,0.485,0,-1,-1
28,0.485,-1,0,-1
28,0.485294117647,-1,1,-1
28,0.493529411765,-1,1,-1
28,0.493823529412,-1,1,-1
28,0.493823529412,-1,1,-1
28,0.494117647059,-1,1,-1
28,0.537647058824,-1,1,-1
28,0.537941176471,-1,1,-1
28,0.537941176471,1,-1,-1
28,0.538235294118,1,-1,-1
28,0.546764705882,1,-1,-1
28,0.547058823529,1,-1,-1
28,0.590882352941,1,-1,-1
28,0.591176470588,1,-1,-1
28,0.634705882353,1,-1,-1
28,0.635,1,-1,-1
28,0.635,1,-1,-1
28,0.635294117647,0,-1,-1
28,0.646764705882,0,-1,-1
28,0.647058823529,0,-1,-1
28,0.690588235294,0,-1,-1
28,0.690882352941,0,-1,-1
28,0.690882352941,0,-1,-1
28,0.691176470588,1,-1,-1
28,0.714411764706,1,-1,-1
28,0.714705882353,1,-1,-1
28,0.761470588235,1,-1,-1
28,0.761764705882,1,-1,-1
28,0.790882352941,1,-1,-1
28,0.791176470588,1,-1,-1
28,0.834705882353,1,-1,-1
28,0.835,1,-1,-1
28,0.835,1,-1,-1
28,0.835294117647,1,-1,-1
28,0.881764705882,1,-1,-1
28,0.882058823529,1,-1,-1
28,0.882058823529,1,-1,-1
28,0.882352941176,0,-1,-1
28,0.890882352941,0,-1,-1
28,0.891176470588,0,-1,-1
28,0.899705882353,0,-1,-1
28,0.9,0,-1,-1
28,0.923235294118,0,-1,-1
28,0.923529411765,0,-1,-1
28,0.972941176471,0,-1,-1
28,0.973235294118,0,-1,-1
28,0.973235294118,0,-1,-1
28,0.973529411765,1,-1,-1
28,0.999705882353,1,-1,-1
28,1.0,1,-1,-1
29,-0.00030487804878,0,-1,-1
29,0.0,0,-1,-1
29,0.0908536585366,0,-1,-1
29,0.0911585365854,0,-1,-1
29,0.0911585365854,-1,0,-1
29,0.0914634146341,-1,1,-1
29,0.103353658537,-1,1,-1
29,0.103658536585,-1,1,-1
29,0.148780487805,-1,1,-1
29,0.149085365854,-1,1,-1
29,0.149085365854,1,-1,-1
29,0.149390243902,1,-1,-1
29,0.164329268293,1,-1,-1
29,0.164634146341,1,-1,-1
29,0.243292682927,1,-1,-1
29,0.243597560976,1,-1,-1
29,0.243597560976,1,-1,-1
29,0.243902439024,1,-1,-1
29,0.255792682927,1,-1,-1
29,0.256097560976,1,-1,-1
29,0.30762195122,1,-1,-1
29,0.307926829268,1,-1,-1
29,0.338109756098,1,-1,-1
29,0.338414634146,1,-1,-1
29,0.392682926829,1,-1,-1
29,0.392987804878,1,-1,-1
29,0.392987804878,-1,1,-1
29,0.393292682927,-1,1,-1
29,0.441463414634,-1,1,-1
29,0.441768292683,-1,1,-1
29,0.441768292683,-1,1,-1
29,0.442073170732,-1,1,-1
29,0.450914634146,-1,1,-1
29,0.451219512195,-1,1,-1
29,0.478353658537,-1,1,-1
29,0.478658536585,-1,1,-1
29,0.52987804878,-1,1,-1
29,0.530182926829,-1,1,-1
29,0.530182926829,-1,1,-1
29,0.530487804878,-1,1,-1
29,0.539329268293,-1,1,-1
29,0.539634146341,-1,1,-1
29,0.588109756098,-1,1,-1
29,0.588414634146,-1,1,-1
29,0.633536585366,-1,1,-1
29,0.633841463415,-1,1,-1
29,0.633841463415,1,-1,-1
29,0.634146341463,0,-1,-1
29,0.646036585366,0,-1,-1
29,0.646341463415,0,-1,-1
29,0.691463414634,0,-1,-1
29,0.691768292683,0,-1,-1
29,0.691768292683,-1,0,-1
29,0.692073170732,-1,1,-1
29,0.716158536585,-1,1,-1
29,0.716463414634,-1,1,-1
29,0.76493902439,-1,1,-1
29,0.765243902439,-1,1,-1
29,0.798475609756,-1,1,-1
29,0.798780487805,-1,1,-1
29,0.843902439024,-1,1,-1
29,0.844207317073,-1,1,-1
29,0.844207317073,-1,1,-1
29,0.844512195122,-1,1,-1
29,0.889634146341,-1,1,-1
29,0.88993902439,-1,1,-1
29,0.88993902439,-1,1,-1
29,0.890243902439,-1,1,-1
29,0.902134146341,-1,1,-1
29,0.90243902439,-1,1,-1
29,0.908231707317,-1,1,-1
29,0.908536585366,-1,1,-1
29,0.938719512195,-1,1,-1
29,0.939024390244,-1,1,-1
29,0.981097560976,-1,1,-1
29,0.981402439024,-1,1,-1
29,0.981402439024,1,-1,-1
29,0.981707317073,0,-1,-1
29,0.999695121951,0,-1,-1
29,1.0,0,-1,-1
