29,0.006153846,1,0
29,0.021538462,1,0
29,0.04,1,0
29,0.058461538,1,0
29,0.073846154,1,0
29,0.089230769,1,0
29,0.104615385,1,0
29,0.123076923,1,0
29,0.138461538,1,0
29,0.153846154,1,0
29,0.172307692,1,0
29,0.190769231,1,0
29,0.206153846,1,0
29,0.224615385,1,0
29,0.24,1,0
29,0.258461538,1,0
29,0.273846154,1,0
29,0.289230769,1,0
29,0.307692308,1,0
29,0.326153846,1,0
29,0.341538462,0,0
29,0.36,0,0
29,0.378461538,0,0
29,0.393846154,0,0
29,0.412307692,0,1
29,0.427692308,0,1
29,0.443076923,0,1
29,0.461538462,0,1
29,0.476923077,0,1
29,0.495384615,1,1
29,0.510769231,1,1
29,0.526153846,1,1
29,0.544615385,1,1
29,0.563076923,1,1
29,0.578461538,1,1
29,0.596923077,1,0
29,0.615384615,1,0
29,0.630769231,1,0
29,0.646153846,1,0
29,0.664615385,1,0
29,0.68,1,0
29,0.698461538,1,0
29,0.713846154,1,0
29,0.732307692,1,0
29,0.747692308,1,0
29,0.763076923,1,0
29,0.781538462,1,0
29,0.796923077,1,0
29,0.815384615,1,0
29,0.833846154,1,0
29,0.849230769,1,0
29,0.867692308,0,1
29,0.883076923,0,1
29,0.898461538,0,1
29,0.916923077,0,1
29,0.932307692,0,1
29,0.950769231,0,0
29,0.966153846,0,0
29,0.981538462,0,0
29,1,0,0
