17,0.00438596491228,0,0
17,0.00877192982456,0,2
17,0.0219298245614,0,0
17,0.0350877192982,0,2
17,0.0394736842105,0,2
17,0.0526315789474,0,-1
17,0.0657894736842,0,0
17,0.0789473684211,0,0
17,0.0921052631579,0,0
17,0.105263157895,0,2
17,0.114035087719,0,0
17,0.127192982456,0,0
17,0.140350877193,0,2
17,0.15350877193,0,2
17,0.166666666667,0,0
17,0.184210526316,0,2
17,0.19298245614,0,2
17,0.206140350877,0,2
17,0.219298245614,0,2
17,0.232456140351,0,0
17,0.245614035088,0,2
17,0.258771929825,0,0
17,0.271929824561,0,2
17,0.285087719298,0,2
17,0.298245614035,0,2
17,0.311403508772,0,2
17,0.324561403509,0,0
17,0.337719298246,0,2
17,0.350877192982,0,0
17,0.364035087719,0,0
17,0.368421052632,0,0
17,0.381578947368,0,0
17,0.394736842105,0,0
17,0.40350877193,0,0
17,0.416666666667,2,-1
17,0.429824561404,0,2
17,0.438596491228,0,2
17,0.451754385965,0,2
17,0.464912280702,0,2
17,0.482456140351,0,2
17,0.495614035088,0,2
17,0.504385964912,0,2
17,0.517543859649,0,2
17,0.530701754386,0,2
17,0.543859649123,0,2
17,0.561403508772,0,2
17,0.570175438596,0,2
17,0.583333333333,0,0
17,0.59649122807,0,2
17,0.609649122807,0,0
17,0.622807017544,0,2
17,0.635964912281,0,2
17,0.640350877193,0,0
17,0.65350877193,2,-1
17,0.671052631579,0,2
17,0.684210526316,0,0
17,0.69298245614,0,0
17,0.706140350877,0,0
17,0.719298245614,0,0
17,0.732456140351,0,2
17,0.75,0,2
17,0.754385964912,0,2
17,0.767543859649,0,0
17,0.780701754386,0,0
17,0.793859649123,0,2
17,0.80701754386,0,0
17,0.820175438596,0,0
17,0.833333333333,0,0
17,0.837719298246,0,0
17,0.850877192982,0,2
17,0.864035087719,0,-1
17,0.877192982456,2,-1
17,0.890350877193,0,0
17,0.90350877193,0,0
17,0.916666666667,0,0
17,0.929824561404,0,2
17,0.94298245614,0,0
17,0.956140350877,0,0
17,0.960526315789,0,2
17,0.973684210526,0,2
17,0.986842105263,0,2
17,1.0,0,0
18,0.0,1,0
18,0.0126582278481,1,0
18,0.0253164556962,1,0
18,0.0379746835443,2,-1
18,0.0464135021097,1,0
18,0.0590717299578,1,0
18,0.0675105485232,1,0
18,0.0801687763713,1,0
18,0.0928270042194,1,0
18,0.105485232068,1,0
18,0.118143459916,1,0
18,0.130801687764,1,0
18,0.143459915612,1,0
18,0.15611814346,1,0
18,0.168776371308,1,0
18,0.181434599156,1,0
18,0.194092827004,1,0
18,0.206751054852,2,0
18,0.215189873418,1,0
18,0.227848101266,1,0
18,0.240506329114,1,0
18,0.253164556962,1,0
18,0.26582278481,1,0
18,0.278481012658,1,0
18,0.291139240506,1,0
18,0.295358649789,1,0
18,0.308016877637,1,0
18,0.320675105485,1,0
18,0.329113924051,1,0
18,0.341772151899,1,0
18,0.354430379747,1,0
18,0.367088607595,1,0
18,0.379746835443,1,0
18,0.392405063291,1,0
18,0.396624472574,1,0
18,0.413502109705,1,0
18,0.426160337553,1,0
18,0.438818565401,1,0
18,0.447257383966,1,0
18,0.459915611814,1,0
18,0.472573839662,1,0
18,0.485232067511,1,0
18,0.497890295359,1,0
18,0.510548523207,1,0
18,0.523206751055,1,0
18,0.535864978903,1,0
18,0.548523206751,1,0
18,0.561181434599,1,0
18,0.569620253165,1,0
18,0.586497890295,1,0
18,0.590717299578,1,0
18,0.603375527426,1,0
18,0.620253164557,1,0
18,0.62447257384,1,0
18,0.637130801688,1,0
18,0.649789029536,1,0
18,0.662447257384,1,0
18,0.666666666667,1,0
18,0.679324894515,1,0
18,0.691983122363,1,0
18,0.704641350211,1,0
18,0.713080168776,1,0
18,0.721518987342,1,0
18,0.73417721519,1,0
18,0.751054852321,1,0
18,0.763713080169,1,0
18,0.776371308017,1,0
18,0.7805907173,1,0
18,0.793248945148,1,0
18,0.801687763713,1,0
18,0.810126582278,1,0
18,0.827004219409,1,0
18,0.831223628692,1,0
18,0.84388185654,1,0
18,0.856540084388,1,0
18,0.869198312236,1,0
18,0.877637130802,1,0
18,0.894514767932,1,0
18,0.907172995781,2,0
18,0.919831223629,1,0
18,0.928270042194,1,0
18,0.936708860759,1,0
18,0.949367088608,1,0
18,0.962025316456,1,0
18,0.974683544304,1,0
18,0.987341772152,1,0
18,1.0,1,0
21,0.0032154340836,0,2
21,0.0128617363344,1,0
21,0.0192926045016,1,2
21,0.032154340836,0,0
21,0.0353697749196,1,0
21,0.0450160771704,1,0
21,0.0546623794212,1,0
21,0.064308681672,0,2
21,0.0739549839228,1,0
21,0.0836012861736,1,0
21,0.0900321543408,1,0
21,0.102893890675,0,2
21,0.106109324759,1,0
21,0.11575562701,1,0
21,0.12540192926,1,0
21,0.131832797428,1,0
21,0.138263665595,1,0
21,0.147909967846,1,0
21,0.157556270096,1,0
21,0.167202572347,1,0
21,0.180064308682,1,0
21,0.189710610932,1,0
21,0.1961414791,1,0
21,0.20578778135,1,0
21,0.215434083601,1,0
21,0.228295819936,1,0
21,0.234726688103,0,0
21,0.244372990354,1,0
21,0.254019292605,1,0
21,0.260450160772,1,0
21,0.270096463023,1,0
21,0.279742765273,1,0
21,0.282958199357,1,0
21,0.292604501608,1,0
21,0.302250803859,1,0
21,0.308681672026,1,0
21,0.32154340836,1,0
21,0.331189710611,1,0
21,0.340836012862,1,0
21,0.344051446945,1,0
21,0.353697749196,1,0
21,0.363344051447,1,0
21,0.372990353698,0,0
21,0.382636655949,1,2
21,0.392282958199,1,0
21,0.40192926045,1,0
21,0.411575562701,1,2
21,0.421221864952,1,0
21,0.430868167203,1,0
21,0.440514469453,1,0
21,0.450160771704,1,0
21,0.463022508039,0,2
21,0.469453376206,1,0
21,0.479099678457,1,0
21,0.488745980707,1,0
21,0.498392282958,1,0
21,0.508038585209,1,0
21,0.51768488746,1,0
21,0.524115755627,1,0
21,0.533762057878,1,0
21,0.543408360129,1,0
21,0.553054662379,1,0
21,0.56270096463,1,0
21,0.569131832797,1,0
21,0.581993569132,1,0
21,0.591639871383,1,0
21,0.601286173633,1,0
21,0.610932475884,1,0
21,0.620578778135,1,0
21,0.630225080386,1,0
21,0.633440514469,1,0
21,0.64308681672,1,0
21,0.652733118971,1,0
21,0.662379421222,1,0
21,0.668810289389,1,0
21,0.67845659164,1,0
21,0.681672025723,1,0
21,0.691318327974,1,0
21,0.697749196141,1,0
21,0.704180064309,1,0
21,0.713826366559,1,0
21,0.72347266881,1,0
21,0.733118971061,1,0
21,0.742765273312,1,0
21,0.755627009646,1,0
21,0.75884244373,1,0
21,0.768488745981,1,0
21,0.771704180064,1,0
21,0.781350482315,1,0
21,0.790996784566,1,0
21,0.797427652733,1,0
21,0.8038585209,1,0
21,0.816720257235,1,0
21,0.819935691318,1,0
21,0.829581993569,1,0
21,0.836012861736,1,0
21,0.842443729904,1,0
21,0.852090032154,1,0
21,0.861736334405,1,0
21,0.871382636656,1,0
21,0.87459807074,1,0
21,0.887459807074,1,0
21,0.890675241158,1,0
21,0.900321543408,1,0
21,0.909967845659,1,0
21,0.91961414791,1,0
21,0.929260450161,1,0
21,0.938906752412,1,0
21,0.945337620579,1,0
21,0.95498392283,1,0
21,0.96463022508,1,2
21,0.974276527331,0,0
21,0.983922829582,1,0
21,0.987138263666,1,0
21,1.0,1,0
24,0.00682593856655,1,0
24,0.0170648464164,1,0
24,0.0238907849829,1,0
24,0.037542662116,1,0
24,0.0477815699659,1,0
24,0.0580204778157,1,0
24,0.0682593856655,1,0
24,0.0784982935154,1,0
24,0.0887372013652,0,0
24,0.098976109215,1,0
24,0.102389078498,1,0
24,0.112627986348,1,0
24,0.122866894198,0,0
24,0.133105802048,0,0
24,0.143344709898,1,0
24,0.153583617747,0,0
24,0.163822525597,0,0
24,0.167235494881,0,0
24,0.17747440273,0,0
24,0.191126279863,0,0
24,0.194539249147,0,0
24,0.204778156997,0,0
24,0.211604095563,0,0
24,0.221843003413,0,0
24,0.232081911263,1,0
24,0.242320819113,0,-1
24,0.252559726962,1,0
