24,0.002375297,1,0
24,0.009501188,1,0
24,0.016627078,1,0
24,0.023752969,1,0
24,0.026128266,1,0
24,0.033254157,1,0
24,0.040380048,1,0
24,0.042755344,1,0
24,0.049881235,1,0
24,0.057007126,1,0
24,0.064133017,1,0
24,0.071258907,1,0
24,0.078384798,1,0
24,0.085510689,1,0
24,0.087885986,1,0
24,0.095011876,1,0
24,0.102137767,1,0
24,0.109263658,1,0
24,0.116389549,1,0
24,0.121140143,1,0
24,0.13064133,1,0
24,0.133016627,1,0
24,0.140142518,1,0
24,0.147268409,1,0
24,0.156769596,1,0
24,0.163895487,1,0
24,0.171021378,1,0
24,0.178147268,1,0
24,0.185273159,1,0
24,0.19239905,1,0
24,0.199524941,1,0
24,0.206650831,1,0
24,0.209026128,1,0
24,0.216152019,1,0
24,0.22327791,1,0
24,0.2304038,1,0
24,0.237529691,1,0
24,0.242280285,1,0
24,0.251781473,1,0
24,0.25415677,1,0
24,0.26128266,1,0
24,0.263657957,1,0
24,0.270783848,1,0
24,0.277909739,1,0
24,0.285035629,1,0
24,0.29216152,1,0
24,0.299287411,1,0
24,0.306413302,1,0
24,0.313539192,1,0
24,0.320665083,1,0
24,0.32304038,1,0
24,0.330166271,1,0
24,0.339667458,1,0
24,0.344418052,1,0
24,0.35391924,1,0
24,0.356294537,1,0
24,0.363420428,1,0
24,0.370546318,1,0
24,0.377672209,0,-1
24,0.380047506,0,-1
24,0.387173397,0,-1
24,0.39192399,0,-1
24,0.399049881,0,-1
24,0.406175772,0,-1
24,0.408551069,0,-1
24,0.41567696,0,-1
24,0.42280285,0,-1
24,0.427553444,0,-1
24,0.434679335,1,0
24,0.441805226,1,0
24,0.448931116,1,0
24,0.456057007,1,0
24,0.463182898,1,0
24,0.470308789,1,0
24,0.477434679,1,0
24,0.48456057,1,0
24,0.494061758,1,0
24,0.501187648,1,0
24,0.508313539,1,0
24,0.51543943,1,0
24,0.517814727,1,0
24,0.524940618,1,0
24,0.532066508,1,0
24,0.536817102,1,0
24,0.543942993,1,0
24,0.551068884,1,0
24,0.560570071,1,0
24,0.567695962,1,0
24,0.574821853,1,0
24,0.581947743,1,0
24,0.589073634,1,0
24,0.596199525,1,0
24,0.603325416,1,0
24,0.610451306,1,0
24,0.617577197,1,0
24,0.622327791,1,0
24,0.631828979,2,0
24,0.638954869,2,0
24,0.64608076,2,0
24,0.653206651,2,0
24,0.655581948,2,0
24,0.662707838,2,0
24,0.669833729,2,0
24,0.679334917,2,0
24,0.686460808,2,0
24,0.691211401,2,0
24,0.698337292,2,0
24,0.705463183,2,0
24,0.712589074,2,0
24,0.719714964,2,0
24,0.726840855,2,0
24,0.729216152,2,0
24,0.736342043,2,0
24,0.743467933,2,0
24,0.750593824,2,0
24,0.757719715,2,0
24,0.764845606,2,0
24,0.771971496,2,0
24,0.779097387,2,0
24,0.786223278,2,0
24,0.793349169,2,0
24,0.800475059,2,0
24,0.805225653,2,0
24,0.814726841,2,0
24,0.821852732,2,0
24,0.828978622,2,0
24,0.831353919,2,0
24,0.840855107,2,0
24,0.847980998,2,0
24,0.855106888,2,0
24,0.862232779,2,0
24,0.864608076,2,0
24,0.871733967,1,0
24,0.878859857,1,0
24,0.881235154,1,0
24,0.888361045,1,0
24,0.895486936,1,0
24,0.902612827,1,0
24,0.909738717,1,0
24,0.916864608,1,0
24,0.921615202,1,0
24,0.93111639,1,0
24,0.933491686,1,0
24,0.940617577,1,0
24,0.947743468,1,0
24,0.954869359,1,0
24,0.961995249,1,0
24,0.971496437,1,0
24,0.973871734,1,0
24,0.980997625,1,0
24,0.985748219,1,0
24,0.992874109,1,0
24,1,1,0
