29,0.006153846,1,0
29,0.021538462,1,0
29,0.04,1,0
29,0.058461538,1,0
29,0.073846154,1,0
29,0.089230769,1,0
29,0.104615385,1,0
29,0.123076923,1,0
29,0.138461538,1,0
29,0.153846154,1,0
29,0.172307692,1,0
29,0.190769231,1,0
29,0.206153846,1,0
29,0.224615385,1,0
29,0.24,1,0
29,0.258461538,1,0
29,0.273846154,1,0
29,0.289230769,1,0
29,0.307692308,1,0
29,0.326153846,1,0
29,0.341538462,0,0
29,0.36,0,0
29,0.378461538,0,0
29,0.393846154,0,0
29,0.412307692,0,1
29,0.427692308,0,1
29,0.443076923,0,1
29,0.461538462,0,1
29,0.476923077,0,1
29,0.495384615,1,1
29,0.510769231,1,1
29,0.526153846,1,1
29,0.544615385,1,1
29,0.563076923,1,1
29,0.578461538,1,1
29,0.596923077,1,0
29,0.615384615,1,0
29,0.630769231,1,0
29,0.646153846,1,0
29,0.664615385,1,0
29,0.68,1,0
29,0.698461538,1,0
29,0.713846154,1,0
29,0.732307692,1,0
29,0.747692308,1,0
29,0.763076923,1,0
29,0.781538462,1,0
29,0.796923077,1,0
29,0.815384615,1,0
29,0.833846154,1,0
29,0.849230769,1,0
29,0.867692308,0,1
29,0.883076923,0,1
29,0.898461538,0,1
29,0.916923077,0,1
29,0.932307692,0,1
29,0.950769231,0,0
29,0.966153846,0,0
29,0.981538462,0,0
29,1,0,0
17,0,1,0
17,0.008450704,1,0
17,0.014084507,1,0
17,0.025352113,1,0
17,0.028169014,1,0
17,0.036619718,1,0
17,0.045070423,1,0
17,0.047887324,1,0
17,0.056338028,1,0
17,0.064788732,1,0
17,0.073239437,1,0
17,0.081690141,1,0
17,0.090140845,1,0
17,0.098591549,1,0
17,0.107042254,1,0
17,0.115492958,1,0
17,0.123943662,1,0
17,0.132394366,1,0
17,0.14084507,1,0
17,0.149295775,1,0
17,0.157746479,1,0
17,0.16056338,1,0
17,0.169014085,1,0
17,0.18028169,1,0
17,0.183098592,1,0
17,0.191549296,1,0
17,0.197183099,1,0
17,0.205633803,1,0
17,0.208450704,1,0
17,0.216901408,1,0
17,0.225352113,1,0
17,0.233802817,1,0
17,0.242253521,1,0
17,0.250704225,1,0
17,0.25915493,1,0
17,0.270422535,1,0
17,0.273239437,1,0
17,0.281690141,1,0
17,0.290140845,1,0
17,0.298591549,1,0
17,0.304225352,1,0
17,0.315492958,1,0
17,0.323943662,1,0
17,0.326760563,1,0
17,0.335211268,1,0
17,0.343661972,1,0
17,0.352112676,1,0
17,0.354929577,1,0
17,0.366197183,1,0
17,0.369014085,1,0
17,0.377464789,1,0
17,0.385915493,1,0
17,0.394366197,1,0
17,0.4,1,0
17,0.408450704,1,0
17,0.411267606,1,0
17,0.41971831,1,0
17,0.428169014,1,0
17,0.436619718,1,0
17,0.445070423,1,0
17,0.447887324,1,0
17,0.45915493,1,0
17,0.467605634,1,0
17,0.476056338,1,0
17,0.478873239,1,0
17,0.487323944,1,0
17,0.495774648,1,0
17,0.504225352,1,0
17,0.512676056,1,0
17,0.521126761,1,0
17,0.532394366,1,0
17,0.535211268,1,0
17,0.543661972,1,0
17,0.552112676,1,0
17,0.56056338,1,0
17,0.569014085,1,0
17,0.571830986,1,0
17,0.58028169,1,0
17,0.585915493,1,0
17,0.594366197,1,0
17,0.602816901,1,0
17,0.605633803,1,0
17,0.614084507,1,0
17,0.622535211,1,0
17,0.625352113,1,0
17,0.633802817,1,0
17,0.642253521,1,0
17,0.650704225,1,0
17,0.65915493,1,0
17,0.670422535,1,0
17,0.673239437,1,0
17,0.681690141,1,0
17,0.687323944,1,0
17,0.695774648,1,0
17,0.704225352,1,0
17,0.712676056,1,0
17,0.718309859,1,0
17,0.726760563,1,0
17,0.729577465,1,0
17,0.74084507,1,0
17,0.743661972,1,0
17,0.752112676,1,0
17,0.76056338,1,0
17,0.769014085,1,0
17,0.777464789,1,0
17,0.783098592,1,0
17,0.791549296,1,0
17,0.8,1,0
17,0.805633803,1,0
17,0.814084507,1,0
17,0.822535211,1,0
17,0.828169014,1,0
17,0.836619718,1,0
17,0.845070423,1,0
17,0.847887324,1,0
17,0.85915493,1,0
17,0.861971831,1,0
17,0.870422535,1,0
17,0.878873239,1,0
17,0.884507042,1,0
17,0.895774648,1,0
17,0.898591549,1,0
17,0.907042254,1,0
17,0.912676056,1,0
17,0.921126761,1,0
17,0.923943662,1,0
17,0.932394366,1,0
17,0.943661972,1,0
17,0.946478873,1,0
17,0.954929577,1,0
17,0.96056338,1,0
17,0.966197183,1,0
17,0.974647887,1,0
17,0.983098592,1,0
17,0.991549296,1,0
17,1,1,0
18,0.005524862,1,0
18,0.013812155,1,0
18,0.022099448,1,0
18,0.03038674,1,0
18,0.033149171,1,0
18,0.044198895,1,0
18,0.052486188,1,0
18,0.055248619,1,0
18,0.063535912,1,0
18,0.071823204,1,0
18,0.080110497,1,0
18,0.08839779,1,0
18,0.096685083,1,0
18,0.104972376,1,0
18,0.107734807,1,0
18,0.116022099,1,0
18,0.124309392,1,0
18,0.132596685,1,0
18,0.140883978,1,0
18,0.149171271,1,0
18,0.157458564,1,0
18,0.160220994,1,0
18,0.168508287,1,0
18,0.179558011,1,0
