21,0.0827476038339,0,-1,-1
21,0.0827476038339,0,-1,-1
21,0.0830670926518,0,-1,-1
21,0.0923322683706,0,-1,-1
21,0.0926517571885,0,-1,-1
21,0.149520766773,0,-1,-1
21,0.149840255591,0,-1,-1
21,0.149840255591,-1,0,-1
21,0.150159744409,-1,1,-1
21,0.162619808307,-1,1,-1
21,0.162939297125,-1,1,-1
21,0.162619808307,-1,1,-1
21,0.162939297125,-1,1,-1
21,0.220127795527,-1,1,-1
21,0.220447284345,-1,1,-1
21,0.255271565495,-1,1,-1
21,0.255591054313,-1,1,-1
21,0.309265175719,-1,1,-1
21,0.309584664537,-1,1,-1
21,0.309584664537,1,-1,-1
21,0.309904153355,1,-1,-1
21,0.373162939297,1,-1,-1
21,0.373482428115,1,-1,-1
21,0.373482428115,-1,1,-1
21,0.373801916933,-1,1,-1
21,0.437060702875,-1,1,-1
21,0.437380191693,-1,1,-1
21,0.437380191693,1,-1,-1
21,0.437699680511,1,-1,-1
21,0.491373801917,1,-1,-1
21,0.491693290735,1,-1,-1
21,0.491693290735,-1,1,-1
21,0.492012779553,-1,1,-1
21,0.564856230032,-1,1,-1
21,0.56517571885,-1,1,-1
21,0.56517571885,1,-1,-1
21,0.565495207668,1,-1,-1
21,0.584345047923,1,-1,-1
21,0.584664536741,1,-1,-1
21,0.635143769968,1,-1,-1
21,0.635463258786,1,-1,-1
21,0.635463258786,-1,1,-1
21,0.635782747604,-1,3,-1
21,0.670607028754,-1,3,-1
21,0.670926517572,-1,3,-1
21,0.734504792332,-1,3,-1
21,0.73482428115,-1,3,-1
21,0.795207667732,-1,3,-1
21,0.79552715655,-1,3,-1
21,0.855591054313,-1,3,-1
21,0.855910543131,-1,3,-1
21,0.855910543131,3,-1,-1
21,0.856230031949,1,-1,-1
21,0.906709265176,1,-1,-1
21,0.907028753994,1,-1,-1
21,0.907028753994,-1,1,-1
21,0.907348242812,-1,2,-1
21,0.961022364217,-1,2,-1
21,0.961341853035,-1,2,-1
21,0.961341853035,2,-1,-1
21,0.961661341853,1,-1,-1
21,0.999680511182,1,-1,-1
21,1.0,1,-1,-1
24,-0.000337837837838,0,-1,-1
24,0.0,0,-1,-1
24,0.0837837837838,0,-1,-1
24,0.0841216216216,0,-1,-1
24,0.0841216216216,-1,0,-1
24,0.0844594594595,-1,0,-1
24,0.0942567567568,-1,0,-1
24,0.0945945945946,-1,0,-1
24,0.151351351351,-1,0,-1
24,0.151689189189,-1,0,-1
24,0.151689189189,0,-1,-1
24,0.152027027027,1,-1,-1
24,0.161824324324,1,-1,-1
24,0.162162162162,1,-1,-1
24,0.161824324324,1,-1,-1
24,0.162162162162,1,-1,-1
24,0.225675675676,1,-1,-1
24,0.226013513514,1,-1,-1
24,0.226013513514,1,-1,-1
24,0.226351351351,1,-1,-1
24,0.289864864865,1,-1,-1
24,0.290202702703,1,-1,-1
24,0.290202702703,-1,1,-1
24,0.290540540541,-1,4,-1
24,0.347635135135,-1,4,-1
24,0.347972972973,-1,4,-1
24,0.405067567568,-1,4,-1
24,0.405405405405,-1,4,-1
24,0.408445945946,-1,4,-1
24,0.408783783784,-1,4,-1
24,0.472297297297,-1,4,-1
24,0.472635135135,-1,4,-1
24,0.472635135135,-1,4,-1
24,0.472972972973,-1,3,-1
24,0.543243243243,-1,3,-1
24,0.543581081081,-1,3,-1
24,0.543581081081,-1,3,-1
24,0.543918918919,-1,4,-1
24,0.570608108108,-1,4,-1
24,0.570945945946,-1,4,-1
24,0.624324324324,-1,4,-1
24,0.624662162162,-1,4,-1
24,0.624662162162,-1,4,-1
24,0.625,-1,3,-1
24,0.661824324324,-1,3,-1
24,0.662162162162,-1,3,-1
24,0.73277027027,-1,3,-1
24,0.733108108108,-1,3,-1
24,0.793581081081,-1,3,-1
24,0.793918918919,-1,3,-1
24,0.854054054054,-1,3,-1
24,0.854391891892,-1,3,-1
24,0.854391891892,-1,3,-1
24,0.85472972973,-1,1,-1
24,0.90472972973,-1,1,-1
24,0.905067567568,-1,1,-1
24,0.905067567568,-1,1,-1
24,0.905405405405,-1,1,-1
24,0.962162162162,-1,1,-1
24,0.9625,-1,1,-1
24,0.9625,1,-1,-1
24,0.962837837838,1,-1,-1
24,0.999662162162,1,-1,-1
24,1.0,1,-1,-1
25,-0.000404858299595,0,-1,-1
25,0.0,0,-1,-1
25,0.104453441296,0,-1,-1
25,0.104858299595,0,-1,-1
25,0.104858299595,-1,0,-1
25,0.105263157895,-1,0,-1
25,0.117004048583,-1,0,-1
25,0.117408906883,-1,0,-1
25,0.189473684211,-1,0,-1
25,0.18987854251,-1,0,-1
25,0.18987854251,0,-1,-1
25,0.19028340081,1,-1,-1
25,0.202024291498,1,-1,-1
25,0.202429149798,1,-1,-1
25,0.202024291498,1,-1,-1
25,0.202429149798,1,-1,-1
25,0.274898785425,1,-1,-1
25,0.275303643725,1,-1,-1
25,0.323481781377,1,-1,-1
25,0.323886639676,1,-1,-1
25,0.412145748988,1,-1,-1
25,0.412550607287,1,-1,-1
25,0.412550607287,1,-1,-1
25,0.412955465587,3,-1,-1
25,0.485020242915,3,-1,-1
25,0.485425101215,3,-1,-1
25,0.485425101215,-1,3,-1
25,0.485829959514,-1,1,-1
25,0.598380566802,-1,1,-1
25,0.598785425101,-1,1,-1
25,0.598785425101,1,-1,-1
25,0.599190283401,1,-1,-1
25,0.623076923077,1,-1,-1
25,0.623481781377,1,-1,-1
25,0.683400809717,1,-1,-1
25,0.683805668016,1,-1,-1
25,0.683805668016,-1,1,-1
25,0.684210526316,-1,1,-1
25,0.716194331984,-1,1,-1
25,0.716599190283,-1,1,-1
25,0.789068825911,-1,1,-1
25,0.789473684211,-1,1,-1
25,0.833603238866,-1,1,-1
25,0.834008097166,-1,1,-1
25,0.902024291498,-1,1,-1
25,0.902429149798,-1,1,-1
25,0.902429149798,1,-1,-1
25,0.902834008097,0,-1,-1
25,0.978947368421,0,-1,-1
25,0.979352226721,0,-1,-1
25,0.979352226721,-1,0,-1
25,0.97975708502,-1,1,-1
25,0.9995951417,-1,1,-1
25,1.0,-1,1,-1
26,-0.000408163265306,0,-1,-1
26,0.0,0,-1,-1
26,0.101224489796,0,-1,-1
26,0.101632653061,0,-1,-1
26,0.101632653061,0,-1,-1
26,0.102040816327,1,-1,-1
26,0.11387755102,1,-1,-1
26,0.114285714286,1,-1,-1
26,0.203265306122,1,-1,-1
26,0.203673469388,1,-1,-1
26,0.203673469388,1,-1,-1
26,0.204081632653,1,-1,-1
26,0.215918367347,1,-1,-1
26,0.216326530612,1,-1,-1
26,0.215918367347,1,-1,-1
26,0.216326530612,1,-1,-1
26,0.289387755102,1,-1,-1
26,0.289795918367,1,-1,-1
26,0.334285714286,1,-1,-1
26,0.334693877551,1,-1,-1
26,0.427755102041,1,-1,-1
26,0.428163265306,1,-1,-1
26,0.428163265306,-1,1,-1
26,0.428571428571,-1,2,-1
26,0.505306122449,-1,2,-1
26,0.505714285714,-1,2,-1
26,0.505714285714,-1,2,-1
26,0.50612244898,-1,3,-1
26,0.595102040816,-1,3,-1
26,0.595510204082,-1,3,-1
26,0.595510204082,3,-1,-1
26,0.595918367347,1,-1,-1
26,0.62,1,-1,-1
26,0.620408163265,1,-1,-1
26,0.676734693878,1,-1,-1
26,0.677142857143,1,-1,-1
26,0.677142857143,-1,1,-1
26,0.677551020408,-1,1,-1
26,0.71387755102,-1,1,-1
26,0.714285714286,-1,1,-1
26,0.779183673469,-1,1,-1
26,0.779591836735,-1,1,-1
26,0.828163265306,-1,1,-1
26,0.828571428571,-1,1,-1
26,0.901224489796,-1,1,-1
26,0.901632653061,-1,1,-1
26,0.901632653061,1,-1,-1
26,0.902040816327,0,-1,-1
26,0.982857142857,0,-1,-1
26,0.983265306122,0,-1,-1
26,0.983265306122,-1,0,-1
26,0.983673469388,-1,1,-1
26,0.999591836735,-1,1,-1
26,1.0,-1,1,-1
28,-0.000401606425703,0,-1,-1
28,0.0,0,-1,-1
28,0.115662650602,0,-1,-1
28,0.116064257028,0,-1,-1
28,0.116064257028,-1,0,-1
28,0.116465863454,-1,0,-1
28,0.128112449799,-1,0,-1
28,0.128514056225,-1,0,-1
28,0.204016064257,-1,0,-1
28,0.204417670683,-1,0,-1
28,0.204417670683,0,-1,-1
28,0.204819277108,1,-1,-1
28,0.216465863454,1,-1,-1
28,0.21686746988,1,-1,-1
28,0.216465863454,1,-1,-1
28,0.21686746988,1,-1,-1
28,0.28875502008,1,-1,-1
28,0.289156626506,1,-1,-1
28,0.332931726908,1,-1,-1
28,0.333333333333,1,-1,-1
28,0.412851405622,1,-1,-1
28,0.413253012048,1,-1,-1
28,0.413253012048,-1,1,-1
28,0.413654618474,-1,2,-1
28,0.493172690763,-1,2,-1
28,0.493574297189,-1,2,-1
28,0.493574297189,-1,2,-1
28,0.493975903614,-1,0,-1
28,0.569477911647,-1,0,-1
28,0.569879518072,-1,0,-1
28,0.569879518072,0,-1,-1
28,0.570281124498,1,-1,-1
28,0.593975903614,1,-1,-1
28,0.59437751004,1,-1,-1
28,0.649799196787,1,-1,-1
28,0.650200803213,1,-1,-1
28,0.650200803213,1,-1,-1
28,0.650602409639,0,-1,-1
28,0.682329317269,0,-1,-1
28,0.682730923695,0,-1,-1
28,0.750602409639,0,-1,-1
28,0.751004016064,0,-1,-1
28,0.798795180723,0,-1,-1
28,0.799196787149,0,-1,-1
28,0.890763052209,0,-1,-1
28,0.891164658635,0,-1,-1
28,0.891164658635,0,-1,-1
28,0.89156626506,1,-1,-1
28,0.98313253012,1,-1,-1
28,0.983534136546,1,-1,-1
28,0.983534136546,-1,1,-1
28,0.983935742972,-1,1,-1
28,0.999598393574,-1,1,-1
28,1.0,-1,1,-1
29,-0.000371747211896,0,-1,-1
29,0.0,0,-1,-1
29,0.103345724907,0,-1,-1
29,0.103717472119,0,-1,-1
29,0.103717472119,0,-1,-1
29,0.104089219331,1,-1,-1
29,0.114869888476,1,-1,-1
29,0.115241635688,1,-1,-1
29,0.188847583643,1,-1,-1
29,0.189219330855,1,-1,-1
29,0.189219330855,-1,1,-1
29,0.189591078067,-1,1,-1
29,0.200371747212,-1,1,-1
29,0.200743494424,-1,1,-1
29,0.200371747212,-1,1,-1
29,0.200743494424,-1,1,-1
29,0.278066914498,-1,1,-1
29,0.27843866171,-1,1,-1
29,0.27843866171,1,-1,-1
29,0.278810408922,3,-1,-1
29,0.344981412639,3,-1,-1
29,0.345353159851,3,-1,-1
29,0.345353159851,3,-1,-1
29,0.345724907063,4,-1,-1
29,0.404832713755,4,-1,-1
29,0.405204460967,4,-1,-1
29,0.471747211896,4,-1,-1
29,0.472118959108,4,-1,-1
29,0.475464684015,4,-1,-1
29,0.475836431227,4,-1,-1
29,0.549442379182,4,-1,-1
29,0.549814126394,4,-1,-1
29,0.549814126394,-1,4,-1
29,0.550185873606,-1,3,-1
29,0.623791821561,-1,3,-1
29,0.624163568773,-1,3,-1
29,0.624163568773,3,-1,-1
29,0.624535315985,1,-1,-1
29,0.63531598513,1,-1,-1
29,0.635687732342,1,-1,-1
29,0.686988847584,1,-1,-1
29,0.687360594796,1,-1,-1
29,0.687360594796,1,-1,-1
29,0.687732342007,1,-1,-1
29,0.717100371747,1,-1,-1
29,0.717472118959,1,-1,-1
29,0.78029739777,1,-1,-1
29,0.780669144981,1,-1,-1
29,0.824907063197,1,-1,-1
29,0.825278810409,1,-1,-1
29,0.891449814126,1,-1,-1
29,0.891821561338,1,-1,-1
29,0.891821561338,-1,1,-1
29,0.89219330855,-1,0,-1
29,0.973234200743,-1,0,-1
29,0.973605947955,-1,0,-1
29,0.973605947955,0,-1,-1
29,0.973977695167,1,-1,-1
29,0.999628252788,1,-1,-1
29,1.0,1,-1,-1
