
17,-0.000436681222707,0,-1,-1
17,0.0,0,-1,-1
17,0.130131004367,0,-1,-1
17,0.13056768559,0,-1,-1
17,0.13056768559,-1,0,-1
17,0.131004366812,-1,0,-1
17,0.148034934498,-1,0,-1
17,0.148471615721,-1,0,-1
17,0.226200873362,-1,0,-1
17,0.226637554585,-1,0,-1
17,0.226637554585,-1,0,-1
17,0.227074235808,-1,1,-1
17,0.239737991266,-1,1,-1
17,0.240174672489,-1,1,-1
17,0.239737991266,-1,1,-1
17,0.240174672489,-1,1,-1
17,0.318340611354,-1,1,-1
17,0.318777292576,-1,1,-1
17,0.366375545852,-1,1,-1
17,0.366812227074,-1,1,-1
17,0.448908296943,-1,1,-1
17,0.449344978166,-1,1,-1
17,0.449344978166,1,-1,-1
17,0.449781659389,0,-1,-1
17,0.523144104803,0,-1,-1
17,0.523580786026,0,-1,-1
17,0.523580786026,-1,0,-1
17,0.524017467249,-1,1,-1
17,0.536681222707,-1,1,-1
17,0.53711790393,-1,1,-1
17,0.606113537118,-1,1,-1
17,0.606550218341,-1,1,-1
17,0.606550218341,-1,1,-1
17,0.606986899563,-1,1,-1
17,0.641484716157,-1,1,-1
17,0.64192139738,-1,1,-1
17,0.715720524017,-1,1,-1
17,0.71615720524,-1,1,-1
17,0.768122270742,-1,1,-1
17,0.768558951965,-1,1,-1
17,0.84192139738,-1,1,-1
17,0.842358078603,-1,1,-1
17,0.842358078603,-1,1,-1
17,0.842794759825,-1,3,-1
17,0.920524017467,-1,3,-1
17,0.92096069869,-1,3,-1
17,0.92096069869,-1,3,-1
17,0.921397379913,-1,1,-1
17,0.968558951965,-1,1,-1
17,0.968995633188,-1,1,-1
17,0.968995633188,-1,1,-1
17,0.96943231441,-1,1,-1
17,0.999563318777,-1,1,-1
17,1.0,-1,1,-1
