18,0.005524862,1,0
18,0.013812155,1,0
18,0.022099448,1,0
18,0.03038674,1,0
18,0.033149171,1,0
18,0.044198895,1,0
18,0.052486188,1,0
18,0.055248619,1,0
18,0.063535912,1,0
18,0.071823204,1,0
18,0.080110497,1,0
18,0.08839779,1,0
18,0.096685083,1,0
18,0.104972376,1,0
18,0.107734807,1,0
18,0.116022099,1,0
18,0.124309392,1,0
18,0.132596685,1,0
18,0.140883978,1,0
18,0.149171271,1,0
18,0.157458564,1,0
18,0.160220994,1,0
18,0.168508287,1,0
18,0.179558011,1,0
18,0.182320442,1,0
18,0.190607735,1,0
18,0.196132597,1,0
18,0.201657459,1,0
18,0.212707182,1,0
18,0.215469613,1,0
18,0.223756906,1,0
18,0.232044199,1,0
18,0.240331492,1,0
18,0.248618785,1,0
18,0.251381215,1,0
18,0.259668508,1,0
18,0.26519337,1,0
18,0.273480663,1,0
18,0.281767956,1,0
18,0.290055249,1,0
18,0.298342541,1,0
18,0.303867403,1,0
18,0.314917127,1,0
18,0.32320442,1,0
18,0.328729282,1,0
18,0.337016575,1,0
18,0.348066298,1,0
18,0.350828729,1,0
18,0.359116022,1,0
18,0.367403315,1,0
18,0.370165746,1,0
18,0.38121547,1,0
18,0.383977901,1,0
18,0.392265193,1,0
18,0.397790055,1,0
18,0.403314917,1,0
18,0.41160221,1,0
18,0.419889503,1,0
18,0.428176796,1,0
18,0.436464088,1,0
18,0.444751381,1,0
18,0.453038674,1,0
18,0.458563536,1,0
18,0.466850829,1,0
18,0.475138122,1,0
18,0.483425414,1,0
18,0.488950276,1,0
18,0.497237569,1,0
18,0.505524862,1,0
18,0.513812155,1,0
18,0.519337017,1,0
18,0.527624309,1,0
18,0.53038674,1,0
18,0.538674033,1,0
18,0.546961326,1,0
18,0.555248619,1,0
18,0.563535912,1,0
18,0.571823204,1,0
18,0.580110497,1,0
18,0.585635359,1,0
18,0.593922652,1,0
18,0.596685083,1,0
18,0.604972376,1,0
18,0.613259669,1,1
18,0.61878453,1,1
18,0.624309392,1,1
18,0.632596685,1,1
18,0.640883978,1,1
18,0.649171271,1,1
18,0.657458564,1,1
18,0.665745856,1,1
18,0.67679558,1,0
18,0.679558011,1,0
18,0.687845304,1,0
18,0.696132597,1,0
18,0.701657459,1,0
18,0.709944751,1,0
18,0.718232044,1,0
18,0.726519337,1,0
18,0.732044199,1,0
18,0.740331492,1,0
18,0.748618785,1,0
18,0.756906077,1,0
18,0.76519337,1,0
18,0.773480663,1,0
18,0.781767956,1,0
18,0.790055249,1,0
18,0.79281768,1,0
18,0.803867403,1,0
18,0.812154696,1,0
18,0.814917127,1,0
18,0.825966851,1,0
18,0.834254144,1,0
18,0.837016575,1,0
18,0.845303867,1,0
18,0.856353591,1,1
18,0.859116022,1,1
18,0.867403315,1,1
18,0.872928177,1,1
18,0.878453039,1,1
18,0.886740331,1,1
18,0.895027624,1,1
18,0.900552486,1,1
18,0.908839779,1,1
18,0.917127072,1,1
18,0.919889503,1,1
18,0.930939227,1,1
18,0.939226519,1,1
18,0.94198895,1,1
18,0.950276243,1,1
18,0.958563536,1,0
18,0.966850829,1,0
18,0.975138122,1,0
18,0.983425414,1,0
18,0.991712707,1,0
18,1,1,0
