25,0,1,0
25,0.005714286,1,0
25,0.014285714,1,0
25,0.022857143,1,0
25,0.031428571,1,0
25,0.037142857,1,0
25,0.045714286,1,0
25,0.054285714,1,0
25,0.062857143,1,0
25,0.071428571,1,0
25,0.077142857,1,0
25,0.085714286,1,0
25,0.094285714,1,0
25,0.105714286,1,0
25,0.114285714,1,0
25,0.122857143,1,0
25,0.131428571,1,0
25,0.14,1,0
25,0.148571429,1,0
25,0.157142857,1,0
25,0.165714286,1,0
25,0.168571429,1,0
25,0.18,1,0
25,0.188571429,1,0
25,0.197142857,1,0
25,0.205714286,1,0
25,0.214285714,1,0
25,0.22,1,0
25,0.228571429,1,0
25,0.237142857,1,0
25,0.245714286,1,0
25,0.248571429,1,0
25,0.257142857,1,0
25,0.265714286,1,0
25,0.274285714,1,0
25,0.282857143,1,0
25,0.291428571,1,0
25,0.3,1,0
25,0.308571429,1,0
25,0.311428571,1,0
25,0.32,1,0
25,0.328571429,1,0
25,0.337142857,1,0
25,0.345714286,1,0
25,0.354285714,1,0
25,0.36,1,0
25,0.365714286,1,0
25,0.377142857,0,0
25,0.38,0,0
25,0.388571429,0,0
25,0.397142857,0,0
25,0.405714286,0,0
25,0.414285714,0,0
25,0.422857143,0,0
25,0.431428571,0,0
25,0.437142857,0,0
25,0.445714286,0,0
25,0.454285714,0,1
25,0.462857143,0,1
25,0.471428571,0,1
25,0.48,0,1
25,0.488571429,0,1
25,0.497142857,0,1
25,0.505714286,0,1
25,0.511428571,0,1
25,0.522857143,1,1
25,0.525714286,1,1
25,0.534285714,1,1
25,0.54,1,1
25,0.548571429,1,1
25,0.557142857,1,1
25,0.565714286,1,1
25,0.574285714,1,1
25,0.577142857,1,1
25,0.588571429,1,1
25,0.591428571,1,1
25,0.6,1,1
25,0.608571429,1,1
25,0.62,0,0
25,0.625714286,0,0
25,0.634285714,0,0
25,0.642857143,0,0
25,0.651428571,0,0
25,0.66,0,0
25,0.668571429,0,0
25,0.671428571,0,0
25,0.68,0,0
25,0.688571429,0,0
25,0.697142857,0,0
25,0.705714286,0,0
25,0.711428571,0,0
25,0.722857143,0,0
25,0.731428571,0,0
25,0.74,0,0
25,0.742857143,0,0
25,0.754285714,0,0
25,0.76,0,0
25,0.768571429,0,0
25,0.777142857,0,0
25,0.782857143,0,0
25,0.791428571,0,0
25,0.8,0,0
25,0.808571429,0,0
25,0.811428571,0,0
25,0.82,0,0
25,0.825714286,0,0
25,0.834285714,0,0
25,0.842857143,0,0
25,0.851428571,0,0
25,0.86,1,1
25,0.868571429,1,1
25,0.877142857,1,1
25,0.885714286,1,1
25,0.894285714,1,1
25,0.9,1,1
25,0.911428571,1,1
25,0.914285714,1,1
25,0.922857143,1,1
25,0.931428571,1,1
25,0.94,1,1
25,0.951428571,1,0
25,0.96,1,0
25,0.968571429,1,0
25,0.974285714,1,0
25,0.982857143,1,0
25,0.991428571,1,0
25,1,1,0
