18,0,1,0
18,0.012658228,1,0
18,0.025316456,1,0
18,0.037974684,1,0
18,0.046413502,1,0
18,0.05907173,1,0
18,0.067510549,1,0
18,0.080168776,1,0
18,0.092827004,1,0
18,0.105485232,1,0
18,0.11814346,1,0
18,0.130801688,1,0
18,0.143459916,1,0
18,0.156118143,1,0
18,0.168776371,1,0
18,0.181434599,1,0
18,0.194092827,1,0
18,0.206751055,1,0
18,0.215189873,1,0
18,0.227848101,1,0
18,0.240506329,1,0
18,0.253164557,1,0
18,0.265822785,1,0
18,0.278481013,1,0
18,0.291139241,1,0
18,0.29535865,1,0
18,0.308016878,1,0
18,0.320675105,1,0
18,0.329113924,1,0
18,0.341772152,1,0
18,0.35443038,1,0
18,0.367088608,1,0
18,0.379746835,1,0
18,0.392405063,1,0
18,0.396624473,1,0
18,0.41350211,1,0
18,0.426160338,1,0
18,0.438818565,1,0
18,0.447257384,1,0
18,0.459915612,1,0
18,0.47257384,1,0
18,0.485232068,1,0
18,0.497890295,1,0
18,0.510548523,1,0
18,0.523206751,1,0
18,0.535864979,1,0
18,0.548523207,1,0
18,0.561181435,1,0
18,0.569620253,1,0
18,0.58649789,1,0
18,0.5907173,1,0
18,0.603375527,1,0
18,0.620253165,1,0
18,0.624472574,1,0
18,0.637130802,1,0
18,0.64978903,1,0
18,0.662447257,1,0
18,0.666666667,1,0
18,0.679324895,1,0
18,0.691983122,1,0
18,0.70464135,1,0
18,0.713080169,1,0
18,0.721518987,1,0
18,0.734177215,1,0
18,0.751054852,1,0
18,0.76371308,1,0
18,0.776371308,1,0
18,0.780590717,1,0
18,0.793248945,1,0
18,0.801687764,1,0
18,0.810126582,1,0
18,0.827004219,1,0
18,0.831223629,1,0
18,0.843881857,1,0
18,0.856540084,1,0
18,0.869198312,1,0
18,0.877637131,1,0
18,0.894514768,1,0
18,0.907172996,1,0
18,0.919831224,1,0
18,0.928270042,1,0
18,0.936708861,1,0
18,0.949367089,1,0
18,0.962025316,1,0
18,0.974683544,1,0
18,0.987341772,1,0
18,1,1,0
